id,gap_exp,gap_gdbt
878,2.537,2.4894384830969303
1571,2.251,2.2350676899301276
1814,2.716,2.7546622118602166
890,2.347,2.23225368521352
852,2.476,2.38802516240958
4903,2.239,2.055132466091737
1364,2.416,2.3930415242519087
3738,2.2159999999999997,2.29048080466476
2275,2.835,2.819955794011221
1442,1.8359999999999999,1.7919165003238433
847,2.217,1.9469832315439461
1766,2.356,2.3733407701294538
684,2.9389999999999996,2.784643839589616
396,2.115,2.108447842617749
2779,2.63,2.1920276536191734
1887,2.3890000000000002,2.354131812588878
4340,2.286,1.9964445294826785
1109,2.033,2.161372353290726
1281,2.104,2.261848795973298
1765,2.289,2.2366296250288635
401,1.936,1.9329746063305544
4767,2.91,2.7867566968511013
4323,2.129,2.0846021470978005
2533,1.798,1.892493989037566
4662,2.053,2.0967364756846525
3687,2.122,2.1088443861974797
1482,2.345,2.309055157646961
1986,2.497,2.4304899624380547
775,1.8459999999999999,1.816624527757143
3932,1.085,1.8327422979619161
3469,3.1519999999999997,3.19257423174233
1437,2.38,2.553175962626452
3457,2.12,2.1553594558839304
1343,3.188,3.106363473279079
1778,0.518,1.586317542913885
156,3.2439999999999998,3.2248933180117794
3848,2.427,2.5361078162205444
5000,2.5180000000000002,2.5817494313121174
4820,2.739,2.8058733369487516
1666,2.133,2.0980200729667566
22,2.3169999999999997,2.335569165048932
3836,2.428,2.445066490523117
4096,2.739,2.75549817291027
2692,2.269,2.146000121368257
3617,2.77,2.751239250124597
4723,2.6639999999999997,2.500477182998409
2306,1.864,1.9042340674034366
3726,1.9240000000000002,1.8513176328135463
3701,2.443,2.6389540999201024
4740,3.222,3.0071933741944554
3583,2.8489999999999998,3.0337175470888735
1749,2.398,2.4594050101309946
3245,1.742,1.6608144476036346
1431,2.806,2.8008378526625273
5017,2.516,2.5495628447114056
1367,2.717,2.5404334767322965
1941,2.612,2.6866561082496694
2928,1.975,1.9468417705634182
2137,2.251,2.4592729473379045
326,2.076,1.9572967564472694
252,2.8110000000000004,2.781895138883
1452,2.182,2.1790314986682047
1180,2.995,2.87408782775014
2162,2.251,2.0999565287626676
2812,2.233,2.3144401060505344
2947,1.8,1.7639234158702142
3520,2.9139999999999997,2.8474378412374706
3528,2.002,2.0413321213497033
3700,2.468,2.505272679574924
167,3.1239999999999997,3.110120864689025
1982,1.855,1.8419265852024276
844,2.037,1.9846298794720971
4193,2.003,1.8966327802618819
1540,1.953,1.8906465148657425
3011,1.965,2.0821715736969426
1474,2.15,2.18584338330773
1569,2.0540000000000003,2.118579887601682
888,1.815,1.8308810330369147
2134,2.329,2.2451111378550963
4866,3.0389999999999997,2.6606519699362767
4975,2.0340000000000003,2.0643235476166115
4654,2.221,2.347921643255636
4636,2.6889999999999996,2.638145293909012
1742,2.569,2.4785582186029966
3256,2.9619999999999997,3.031998011623762
4526,1.736,1.727138880371887
3442,2.5069999999999997,2.5708422366075085
581,2.5660000000000003,2.6897804820038003
3696,2.291,2.282610995016767
2378,2.679,2.5840294924040457
2959,2.835,2.8268730287287416
4840,2.358,2.4722925651325083
2453,2.864,2.7354730778673746
2938,2.084,2.0255940181276326
